.\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, org.jfree.chart.renderer.xy, YIntervalRenderer, 142, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\AbstractOverlay.java, org.jfree.chart.swing, AbstractOverlay, 32, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\ApplicationFrame.java, org.jfree.chart.swing, ApplicationFrame, 35, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartFrame.java, org.jfree.chart.swing, ChartFrame, 25, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartMouseEvent.java, org.jfree.chart.swing, ChartMouseEvent, 29, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartMouseListener.java, org.jfree.chart.swing, ChartMouseListener, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartPanel.java, org.jfree.chart.swing, ChartPanel, 1573, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\CrosshairOverlay.java, org.jfree.chart.swing, CrosshairOverlay, 395, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\DefaultSelectionZoomStrategy.java, org.jfree.chart.swing, DefaultSelectionZoomStrategy, 156, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\MouseWheelHandler.java, org.jfree.chart.swing, MouseWheelHandler, 64, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\NumberCellRenderer.java, org.jfree.chart.swing, NumberCellRenderer, 30, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\Overlay.java, org.jfree.chart.swing, Overlay, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java, org.jfree.chart.swing, OverlayChangeEvent, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeListener.java, org.jfree.chart.swing, OverlayChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\package-info.java, org.jfree.chart.swing, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\PolarChartPanel.java, org.jfree.chart.swing, PolarChartPanel, 116, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java, org.jfree.chart.swing, SelectionZoomStrategy, 23, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\UIUtils.java, org.jfree.chart.swing, UIUtils, 85, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditor.java, org.jfree.chart.swing.editor, ChartEditor, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditorFactory.java, org.jfree.chart.swing.editor, ChartEditorFactory, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\ChartEditorManager.java, org.jfree.chart.swing.editor, ChartEditorManager, 18, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultAxisEditor.java, org.jfree.chart.swing.editor, DefaultAxisEditor, 221, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditor.java, org.jfree.chart.swing.editor, DefaultChartEditor, 143, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultChartEditorFactory.java, org.jfree.chart.swing.editor, DefaultChartEditorFactory, 10, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultLogAxisEditor.java, org.jfree.chart.swing.editor, DefaultLogAxisEditor, 83, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultNumberAxisEditor.java, org.jfree.chart.swing.editor, DefaultNumberAxisEditor, 97, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultPlotEditor.java, org.jfree.chart.swing.editor, DefaultPlotEditor, 367, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultPolarPlotEditor.java, org.jfree.chart.swing.editor, DefaultPolarPlotEditor, 111, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultTitleEditor.java, org.jfree.chart.swing.editor, DefaultTitleEditor, 155, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\DefaultValueAxisEditor.java, org.jfree.chart.swing.editor, DefaultValueAxisEditor, 226, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\FontChooserPanel.java, org.jfree.chart.swing.editor, FontChooserPanel, 113, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\FontDisplayField.java, org.jfree.chart.swing.editor, FontDisplayField, 29, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\LCBLayout.java, org.jfree.chart.swing.editor, LCBLayout, 148, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\package-info.java, org.jfree.chart.swing.editor, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\PaintSample.java, org.jfree.chart.swing.editor, PaintSample, 43, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java, org.jfree.chart.swing.editor, StrokeChooserPanel, 30, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeSample.java, org.jfree.chart.swing.editor, StrokeSample, 72, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\AttributedStringUtils.java, org.jfree.chart.text, AttributedStringUtils, 44, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\G2TextMeasurer.java, org.jfree.chart.text, G2TextMeasurer, 20, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\package-info.java, org.jfree.chart.text, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextAnchor.java, org.jfree.chart.text, TextAnchor, 54, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, org.jfree.chart.text, TextBlock, 163, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlockAnchor.java, org.jfree.chart.text, TextBlockAnchor, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, org.jfree.chart.text, TextBox, 204, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, org.jfree.chart.text, TextFragment, 142, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, org.jfree.chart.text, TextLine, 122, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextMeasurer.java, org.jfree.chart.text, TextMeasurer, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, org.jfree.chart.text, TextUtils, 399, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\format\HexNumberFormat.java, org.jfree.chart.text.format, HexNumberFormat, 44, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java, org.jfree.chart.text.format, HMSNumberFormat, 32, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\format\LogFormat.java, org.jfree.chart.text.format, LogFormat, 97, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\format\package-info.java, org.jfree.chart.text.format, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java, org.jfree.chart.text.format, RelativeDateFormat, 229, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, org.jfree.chart.title, CompositeTitle, 97, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java, org.jfree.chart.title, DateTitle, 37, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, org.jfree.chart.title, ImageTitle, 176, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\package-info.java, org.jfree.chart.title, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\ShortTextTitle.java, org.jfree.chart.title, ShortTextTitle, 119, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\TextTitle.java, org.jfree.chart.title, TextTitle, 468, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\title\Title.java, org.jfree.chart.title, Title, 180, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java, org.jfree.chart.urls, CategoryURLGenerator, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java, org.jfree.chart.urls, CustomCategoryURLGenerator, 88, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java, org.jfree.chart.urls, CustomPieURLGenerator, 95, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java, org.jfree.chart.urls, CustomXYURLGenerator, 89, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\package-info.java, org.jfree.chart.urls, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\PieURLGenerator.java, org.jfree.chart.urls, PieURLGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java, org.jfree.chart.urls, StandardCategoryURLGenerator, 85, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java, org.jfree.chart.urls, StandardPieURLGenerator, 69, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java, org.jfree.chart.urls, StandardXYURLGenerator, 58, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java, org.jfree.chart.urls, StandardXYZURLGenerator, 9, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java, org.jfree.chart.urls, TimeSeriesURLGenerator, 90, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\XYURLGenerator.java, org.jfree.chart.urls, XYURLGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java, org.jfree.chart.urls, XYZURLGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\AttrStringUtils.java, org.jfree.chart.util, AttrStringUtils, 193, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java, org.jfree.chart.util, DefaultShadowGenerator, 158, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java, org.jfree.chart.util, DirectionalGradientPaintTransformer, 50, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\ExportUtils.java, org.jfree.chart.util, ExportUtils, 114, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformer.java, org.jfree.chart.util, GradientPaintTransformer, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformType.java, org.jfree.chart.util, GradientPaintTransformType, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\package-info.java, org.jfree.chart.util, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\PaintAlpha.java, org.jfree.chart.util, PaintAlpha, 129, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\ShadowGenerator.java, org.jfree.chart.util, ShadowGenerator, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java, org.jfree.chart.util, StandardGradientPaintTransformer, 90, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\util\StringUtils.java, org.jfree.chart.util, StringUtils, 25, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectItem.java, org.jfree.data, ComparableObjectItem, 56, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectSeries.java, org.jfree.data, ComparableObjectSeries, 208, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\DataUtils.java, org.jfree.data, DataUtils, 125, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValue.java, org.jfree.data, DefaultKeyedValue, 56, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues.java, org.jfree.data, DefaultKeyedValues, 202, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues2D.java, org.jfree.data, DefaultKeyedValues2D, 255, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\DomainInfo.java, org.jfree.data, DomainInfo, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\DomainOrder.java, org.jfree.data, DomainOrder, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\ItemKey.java, org.jfree.data, ItemKey, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java, org.jfree.data, KeyedObject, 56, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java, org.jfree.data, KeyedObjects, 149, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java, org.jfree.data, KeyedObjects2D, 244, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValue.java, org.jfree.data, KeyedValue, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java, org.jfree.data, KeyedValueComparator, 84, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparatorType.java, org.jfree.data, KeyedValueComparatorType, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java, org.jfree.data, KeyedValues, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java, org.jfree.data, KeyedValues2D, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java, org.jfree.data, KeyedValues2DItemKey, 80, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java, org.jfree.data, KeyedValuesItemKey, 54, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java, org.jfree.data, KeyToGroupMap, 161, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\Range.java, org.jfree.data, Range, 197, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java, org.jfree.data, RangeInfo, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\RangeType.java, org.jfree.data, RangeType, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\UnknownKeyException.java, org.jfree.data, UnknownKeyException, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\Value.java, org.jfree.data, Value, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\Values.java, org.jfree.data, Values, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\Values2D.java, org.jfree.data, Values2D, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\CategoryDataset.java, (com.jrefinery.data.*) (DG), CategoryDataset, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\CategoryRangeInfo.java, org.jfree.data.category, CategoryRangeInfo, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\CategoryToPieDataset.java, org.jfree.data.category, CategoryToPieDataset, 155, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java, org.jfree.data.category, DefaultCategoryDataset, 146, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java, org.jfree.data.category, DefaultIntervalCategoryDataset, 380, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java, org.jfree.data.category, IntervalCategoryDataset, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java, org.jfree.data.category, SlidingCategoryDataset, 151, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java, org.jfree.data.flow, DefaultFlowDataset, 188, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDataset.java, org.jfree.data.flow, FlowDataset, 18, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java, org.jfree.data.flow, FlowDatasetUtils, 92, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\flow\FlowKey.java, org.jfree.data.flow, FlowKey, 72, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\flow\NodeKey.java, org.jfree.data.flow, NodeKey, 61, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\flow\package-info.java, org.jfree.data.flow, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\function\Function2D.java, org.jfree.data.function, Function2D, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\function\LineFunction2D.java, org.jfree.data.function, LineFunction2D, 42, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java, org.jfree.data.function, NormalDistributionFunction2D, 51, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\function\PolynomialFunction2D.java, org.jfree.data.function, PolynomialFunction2D, 38, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\function\PowerFunction2D.java, org.jfree.data.function, PowerFunction2D, 42, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java, org.jfree.data.gantt, GanttCategoryDataset, 15, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java, org.jfree.data.gantt, SlidingGanttCategoryDataset, 282, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\gantt\Task.java, org.jfree.data.gantt, Task, 98, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeries.java, org.jfree.data.gantt, TaskSeries, 79, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java, org.jfree.data.gantt, TaskSeriesCollection, 318, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\gantt\XYTaskDataset.java, org.jfree.data.gantt, XYTaskDataset, 203, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\AbstractDataset.java, org.jfree.data.general, AbstractDataset, 72, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java, org.jfree.data.general, AbstractSeriesDataset, 28, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\Dataset.java, org.jfree.data.general, Dataset, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeEvent.java, (com.jrefinery.data.*) (DG), DatasetChangeEvent, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeListener.java, (com.jrefinery.data.*) (DG), DatasetChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java, org.jfree.data.general, DatasetUtils, 1458, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java, org.jfree.data.general, DefaultHeatMapDataset, 136, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java, org.jfree.data.general, DefaultKeyedValueDataset, 78, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java, org.jfree.data.general, DefaultKeyedValues2DDataset, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java, org.jfree.data.general, DefaultKeyedValuesDataset, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java, org.jfree.data.general, DefaultPieDataset, 127, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java, org.jfree.data.general, DefaultValueDataset, 42, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java, org.jfree.data.general, HeatMapDataset, 13, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java, org.jfree.data.general, HeatMapUtils, 50, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValueDataset.java, org.jfree.data.general, KeyedValueDataset, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java, org.jfree.data.general, KeyedValues2DDataset, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValuesDataset.java, org.jfree.data.general, KeyedValuesDataset, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\PieDataset.java, org.jfree.data.general, PieDataset, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\Series.java, org.jfree.data.general, Series, 79, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeEvent.java, org.jfree.data.general, SeriesChangeEvent, 9, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeListener.java, org.jfree.data.general, SeriesChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java, org.jfree.data.general, SeriesDataset, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\SeriesException.java, org.jfree.data.general, SeriesException, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\ValueDataset.java, org.jfree.data.general, ValueDataset, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java, org.jfree.data.general, WaferMapDataset, 109, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java, org.jfree.data.io, CSV, 91, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java, org.jfree.data.json, JSONUtils, 104, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\package-info.java, org.jfree.data.json, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java, org.jfree.data.json.impl, JSONArray, 80, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONAware.java, org.jfree.data.json.impl, JSONAware, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java, org.jfree.data.json.impl, JSONObject, 95, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java, org.jfree.data.json.impl, JSONStreamAware, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java, org.jfree.data.json.impl, JSONValue, 176, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\json\impl\package-info.java, org.jfree.data.json.impl, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources.java, org.jfree.data.resources, DataPackageResources, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_de.java, org.jfree.data.resources, DataPackageResources_de, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_es.java, org.jfree.data.resources, DataPackageResources_es, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java, org.jfree.data.resources, DataPackageResources_fr, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java, org.jfree.data.resources, DataPackageResources_pl, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java, org.jfree.data.resources, DataPackageResources_ru, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java, org.jfree.data.statistics, BoxAndWhiskerCalculator, 110, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java, org.jfree.data.statistics, BoxAndWhiskerCategoryDataset, 24, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java, org.jfree.data.statistics, BoxAndWhiskerItem, 125, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java, org.jfree.data.statistics, BoxAndWhiskerXYDataset, 17, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java, org.jfree.data.statistics, DefaultBoxAndWhiskerCategoryDataset, 412, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java, org.jfree.data.statistics, DefaultBoxAndWhiskerXYDataset, 239, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java, org.jfree.data.statistics, DefaultMultiValueCategoryDataset, 196, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java, org.jfree.data.statistics, DefaultStatisticalCategoryDataset, 363, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramBin.java, and added Javadocs (DG), HistogramBin, 62, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramDataset.java, org.jfree.data.statistics, HistogramDataset, 212, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramType.java, org.jfree.data.statistics, HistogramType, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java, org.jfree.data.statistics, MeanAndStandardDeviation, 65, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java, org.jfree.data.statistics, MultiValueCategoryDataset, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\Regression.java, org.jfree.data.statistics, Regression, 223, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java, org.jfree.data.statistics, SimpleHistogramBin, 130, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java, org.jfree.data.statistics, SimpleHistogramDataset, 188, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java, org.jfree.data.statistics, StatisticalCategoryDataset, 9, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\statistics\Statistics.java, org.jfree.data.statistics, Statistics, 234, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\DateRange.java, org.jfree.data.time, DateRange, 44, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\Day.java, org.jfree.data.time, Day, 187, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java, org.jfree.data.time, DynamicTimeSeriesCollection, 390, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java, org.jfree.data.time, FixedMillisecond, 111, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java, org.jfree.data.time, Hour, 196, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java, org.jfree.data.time, Millisecond, 194, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java, org.jfree.data.time, Minute, 206, 0, Infinity
